date,close,shift_prob,label
2020-08-07,308.904052734375,0.001172039826386335,0.0
2020-08-10,309.8272399902344,0.0011479051994272352,0.0
2020-08-11,307.2697448730469,0.0007278510755405915,0.0
2020-08-12,311.5538024902344,0.0013564143167259907,0.0
2020-08-13,310.9905700683594,0.0010590877769548314,0.0
2020-08-14,310.9998474121094,0.001097612386935321,0.0
2020-08-17,311.98779296875,0.001689781220039089,0.0
2020-08-18,312.66180419921875,0.0014224588204060833,0.0
2020-08-19,311.3599548339844,0.0008716133711258846,0.0
2020-08-20,312.32940673828125,0.001266446349919541,0.0
2020-08-21,313.4373474121094,0.00125226265223264,0.0
2020-08-24,316.6134338378906,0.001632692350049003,0.0
2020-08-25,317.7214660644531,0.0013430741366810136,0.0
2020-08-26,320.90673828125,0.005872188597632298,0.0
2020-08-27,321.6083984375,0.0028290921282557403,0.0
2020-08-28,323.6858215332031,0.008257829894004585,0.0
2020-08-31,322.5132751464844,0.005583892638726642,0.0
2020-09-01,325.5509033203125,0.7988014242242759,1.0
2020-09-02,330.2596435546875,0.8543447982823894,1.0
2020-09-03,318.8940124511719,0.0015722986995092253,0.0
2020-09-04,316.290283203125,0.0011238037465681487,0.0
2020-09-08,307.6482849121094,0.003717864803413283,0.0
2020-09-09,313.7235412597656,0.00805691924949683,0.0
2020-09-10,308.2762451171875,0.008928259862326924,0.0
2020-09-11,308.4331359863281,0.0020494030195436805,0.0
2020-09-14,312.49566650390625,0.00335344706072321,0.0
2020-09-15,314.0744323730469,0.004941437701291709,0.0
2020-09-16,312.8280029296875,0.002044871984636651,0.0
2020-09-17,310.0765380859375,0.0015136596348354439,0.0
2020-09-18,306.5067443847656,0.002308581549807276,0.0
2020-09-21,303.0954895019531,0.002148987133091793,0.0
2020-09-22,306.1822814941406,0.005439070385881334,0.0
2020-09-23,299.0816650390625,0.004694075171277971,0.0
2020-09-24,299.8788146972656,0.0055314774998663175,0.0
2020-09-25,304.72698974609375,0.0049755576975847905,0.0
2020-09-28,309.78826904296875,0.00850679611970317,0.0
2020-09-29,308.10113525390625,0.00198213415304412,0.0
2020-09-30,310.43719482421875,0.0033586550946756886,0.0
2020-10-01,312.43017578125,0.0034580209769647235,0.0
2020-10-02,309.4638671875,0.002828727093840832,0.0
2020-10-05,314.95159912109375,0.003079500986963385,0.0
2020-10-06,310.47430419921875,0.0016462001620158753,0.0
2020-10-07,315.87860107421875,0.002973624331291439,0.0
2020-10-08,318.6781005859375,0.0039841246906899995,0.0
2020-10-09,321.5238952636719,0.003410706089939652,0.0
2020-10-12,326.6964416503906,0.0028920348822358013,0.0
2020-10-13,324.5643615722656,0.001692616224534221,0.0
2020-10-14,322.5250244140625,0.0018828505866959353,0.0
2020-10-15,322.1264953613281,0.0015089454546191718,0.0
2020-10-16,321.9317932128906,0.0007679582672457433,0.0
2020-10-19,317.0372619628906,0.0013717154101931777,0.0
2020-10-20,318.3072509765625,0.0027013926917064156,0.0
2020-10-21,317.704833984375,0.002076692402626969,0.0
2020-10-22,319.4473571777344,0.0028612992166619612,0.0
2020-10-23,320.5320739746094,0.002193760541519346,0.0
2020-10-26,314.60870361328125,0.0016608030197044835,0.0
2020-10-27,313.52398681640625,0.004635732257319213,0.0
2020-10-28,302.80816650390625,0.0025907093553468557,0.0
2020-10-29,305.8857421875,0.008616331679469904,0.0
2020-10-30,302.6969299316406,0.0018276774678259286,0.0
2020-11-02,306.0896911621094,0.005303277285937682,0.0
2020-11-03,311.4940185546875,0.004880998936079128,0.0
2020-11-04,318.45556640625,0.008642706789955577,0.0
2020-11-05,324.6662902832031,0.00157453618654944,0.0
2020-11-06,324.5921936035156,0.00177628143322137,0.0
2020-11-09,328.6708984375,0.0013226634229506029,0.0
2020-11-10,328.18896484375,0.0011231502831535046,0.0
2020-11-11,330.62689208984375,0.0016526434794237133,0.0
2020-11-12,327.41949462890625,0.0013830379626696356,0.0
2020-11-13,331.95245361328125,0.0015870625688420615,0.0
2020-11-16,336.0960388183594,0.00190525039462186,0.0
2020-11-17,334.2884216308594,0.0020882557596931263,0.0
2020-11-18,330.2653503417969,0.0032895198560072844,0.0
2020-11-19,331.6558532714844,0.002392395035688152,0.0
2020-11-20,329.38470458984375,0.0029401077962106703,0.0
2020-11-23,331.3591613769531,0.0022072459589294363,0.0
2020-11-24,336.6985778808594,0.002572126780952564,0.0
2020-11-25,336.17950439453125,0.0035856562043428968,0.0
2020-11-27,337.1156921386719,0.0036949759840845106,0.0
2020-11-30,335.6232604980469,0.001788147141662627,0.0
2020-12-01,339.29412841796875,0.001764879911012175,0.0
2020-12-02,340.00787353515625,0.002679243629152185,0.0
2020-12-03,339.915283203125,0.001097612386935321,0.0
2020-12-04,342.8445739746094,0.0014274750592896273,0.0
2020-12-07,342.1400451660156,0.0010535456479547648,0.0
2020-12-08,343.14111328125,0.002107984105654206,0.0
2020-12-09,340.0634460449219,0.0008053469163634771,0.0
2020-12-10,339.9522399902344,0.0011888522298152228,0.0
2020-12-11,339.55364990234375,0.0012116695289417748,0.0
2020-12-14,338.033447265625,0.0011292330277585837,0.0
2020-12-15,342.6034240722656,0.0015015584195283546,0.0
2020-12-16,343.14111328125,0.0009865734227008454,0.0
2020-12-17,345.0599670410156,0.0010304338404711795,0.0
2020-12-18,343.6821594238281,0.0006549702038344365,0.0
2020-12-21,342.4533386230469,0.0007059339145477635,0.0
2020-12-22,341.8761901855469,0.0009319685487135796,0.0
2020-12-23,342.18341064453125,0.0009319685487135796,0.0
2020-12-24,343.5146484375,0.0014923551993665512,0.0
2020-12-28,346.46563720703125,0.0018287766288316507,0.0
2020-12-29,345.8047180175781,0.001376579421336938,0.0
2020-12-30,346.29815673828125,0.001523120974781444,0.0
2020-12-31,348.0575866699219,0.0011557492892844718,0.0
2021-01-04,343.3192138671875,0.000994420688298855,0.0
2021-01-05,345.68365478515625,0.001468496520965906,0.0
2021-01-06,347.75030517578125,0.001376260352446152,0.0
2021-01-07,352.9170837402344,0.002500480057248263,0.0
2021-01-08,354.92779541015625,0.0015087503942681508,0.0
2021-01-11,352.53533935546875,0.0009203137706955814,0.0
2021-01-12,352.6098327636719,0.0009203137706955814,0.0
2021-01-13,353.5593566894531,0.001298732324706987,0.0
2021-01-14,352.3211975097656,0.0014484099077805923,0.0
2021-01-15,349.7519226074219,0.0010158680902085067,0.0
2021-01-19,352.4982604980469,0.0017216924475324193,0.0
2021-01-20,357.3762512207031,0.0013304138861720846,0.0
2021-01-21,357.70208740234375,0.0012243365719687694,0.0
2021-01-22,356.4360046386719,0.0012079448863069793,0.0
2021-01-25,357.8417663574219,0.0013013643316536067,0.0
2021-01-26,357.28314208984375,0.0012094273655957266,0.0
2021-01-27,348.551025390625,0.0020177769155998834,0.0
2021-01-28,351.548583984375,0.0017087207902512745,0.0
2021-01-29,344.5107727050781,0.0017992052265550103,0.0
2021-02-01,350.24530029296875,0.003850049185228419,0.0
2021-02-02,355.1977844238281,0.0023593522933135934,0.0
2021-02-03,355.47711181640625,0.0016721523489629415,0.0
2021-02-04,359.5174255371094,0.002345364856563908,0.0
2021-02-05,360.9323425292969,0.004018648910629314,0.0
2021-02-08,363.5390319824219,0.004335491004616823,0.0
2021-02-09,363.2969055175781,0.003905046541197169,0.0
2021-02-10,363.138671875,0.0015244155620554116,0.0
2021-02-11,363.7252502441406,0.0015770350361929122,0.0
2021-02-12,365.52197265625,0.0015557962382029558,0.0
2021-02-16,365.2053527832031,0.004545186209346907,0.0
2021-02-17,365.2891540527344,0.0018450781234203295,0.0
2021-02-18,363.7345275878906,0.002400481302910202,0.0
2021-02-19,363.0921630859375,0.004483387110480456,0.0
2021-02-22,360.2993469238281,0.0018763491830567998,0.0
2021-02-23,360.7369079589844,0.0015272152901208934,0.0
2021-02-24,364.7120056152344,0.0019757089829471625,0.0
2021-02-25,355.9239807128906,0.002187875378110152,0.0
2021-02-26,354.0899963378906,0.001364814836035718,0.0
2021-03-01,362.6732177734375,0.005071962293901086,0.0
2021-03-02,359.8431701660156,0.002006003078396203,0.0
2021-03-03,355.0767822265625,0.001677565716417585,0.0
2021-03-04,350.68280029296875,0.001686102558926121,0.0
2021-03-05,357.1341552734375,0.004313875477817962,0.0
2021-03-08,355.3561096191406,0.001518063112405921,0.0
2021-03-09,360.4297180175781,0.002713840018150219,0.0
2021-03-10,362.6732177734375,0.002082792570593878,0.0
2021-03-11,366.3504638671875,0.001769219575326719,0.0
2021-03-12,366.84375,0.0012066961394388072,0.0
2021-03-15,369.0315246582031,0.0027769336593472358,0.0
2021-03-16,368.56610107421875,0.0016107410759025951,0.0
2021-03-17,369.8227844238281,0.0015690290674597875,0.0
2021-03-18,364.44207763671875,0.002124379536505458,0.0
2021-03-19,363.7676696777344,0.0014935823615675006,0.0
2021-03-22,366.67236328125,0.002117709451967697,0.0
2021-03-23,363.7863464355469,0.001636019561988754,0.0
2021-03-24,361.93707275390625,0.0018061097967784696,0.0
2021-03-25,363.97314453125,0.00212078298491913,0.0
2021-03-26,369.8385925292969,0.003358629623276345,0.0
2021-03-29,369.6517333984375,0.0014145096118587097,0.0
2021-03-30,368.67108154296875,0.0022809037467249344,0.0
2021-03-31,370.1654357910156,0.0012043198992993996,0.0
2021-04-01,374.162841796875,0.0011030212184297218,0.0
2021-04-05,379.5333557128906,0.001981468789751857,0.0
2021-04-06,379.3091735839844,0.001392243334829478,0.0
2021-04-07,379.7481384277344,0.0011851117601541416,0.0
2021-04-08,381.5506591796875,0.0015592719486947815,0.0
2021-04-09,384.3246765136719,0.0034428761116568063,0.0
2021-04-12,384.4647216796875,0.0012136473377806422,0.0
2021-04-13,385.6042175292969,0.004470466834521039,0.0
2021-04-14,384.287353515625,0.0035098601354793427,0.0
2021-04-15,388.41552734375,0.01476434203044897,0.0
2021-04-16,389.7137451171875,0.009308059851145868,0.0
2021-04-19,387.799072265625,0.0016197369594294002,0.0
2021-04-20,384.9598693847656,0.001520230110214573,0.0
2021-04-21,388.6023254394531,0.0013958260898757865,0.0
2021-04-22,385.0531311035156,0.0006013101529800545,0.0
2021-04-23,389.22808837890625,0.0012542155638056362,0.0
2021-04-26,390.0406799316406,0.0009152377962620695,0.0
2021-04-27,389.9565734863281,0.0011480022271331267,0.0
2021-04-28,389.844482421875,0.0011480022271331267,0.0
2021-04-29,392.328857421875,0.0016652737384912546,0.0
2021-04-30,389.75103759765625,0.0008677416190109969,0.0
2021-05-03,390.5917663574219,0.001051851969457083,0.0
2021-05-04,388.1820068359375,0.0007931530476209376,0.0
2021-05-05,388.3033752441406,0.0014186333365797733,0.0
2021-05-06,391.40423583984375,0.0015015584195283546,0.0
2021-05-07,394.2528991699219,0.0015438550128220256,0.0
2021-05-10,390.3488464355469,0.0009942760924243025,0.0
2021-05-11,386.8651428222656,0.0009278979652786904,0.0
2021-05-12,378.64599609375,0.0015039268109061476,0.0
2021-05-13,383.1945495605469,0.0018575514313765428,0.0
2021-05-14,389.0785827636719,0.0037501180254199845,0.0
2021-05-17,388.0885314941406,0.0012126178721415268,0.0
2021-05-18,384.7449035644531,0.001427729519713911,0.0
2021-05-19,383.73626708984375,0.0011985411349949681,0.0
2021-05-20,387.8644714355469,0.003877825139983097,0.0
2021-05-21,387.54693603515625,0.0013993461927247425,0.0
2021-05-24,391.49774169921875,0.0018311124554913425,0.0
2021-05-25,390.6290283203125,0.0012535072501675519,0.0
2021-05-26,391.40423583984375,0.0013212026082006347,0.0
2021-05-27,391.60968017578125,0.0012992089130482746,0.0
2021-05-28,392.3102722167969,0.0012992089130482746,0.0
2021-06-01,391.96466064453125,0.001376579421336938,0.0
2021-06-02,392.5810546875,0.0013909266633912142,0.0
2021-06-03,391.1240234375,0.0014713615698825656,0.0
2021-06-04,394.701171875,0.001800602185748019,0.0
2021-06-07,394.31829833984375,0.001376579421336938,0.0
2021-06-08,394.40234375,0.0014734092679703186,0.0
2021-06-09,393.81390380859375,0.001470820997973968,0.0
2021-06-10,395.64453125,0.0014457643131175447,0.0
2021-06-11,396.29827880859375,0.0015674464977111604,0.0
2021-06-14,397.1855773925781,0.0016660998804433609,0.0
2021-06-15,396.4571533203125,0.0014784407439341798,0.0
2021-06-16,394.2434997558594,0.0009567216113070443,0.0
2021-06-17,394.1128234863281,0.0009659367453624198,0.0
2021-06-18,388.796142578125,0.001037038511397855,0.0
2021-06-21,394.36199951171875,0.001372945869359104,0.0
2021-06-22,396.47039794921875,0.001107581064949833,0.0
2021-06-23,395.992431640625,0.000857209450941676,0.0
2021-06-24,398.3350830078125,0.0025330334901800832,0.0
2021-06-25,399.75006103515625,0.0013756107721137317,0.0
2021-06-28,400.5558776855469,0.0015422832181606987,0.0
2021-06-29,400.7713928222656,0.0014532232035602017,0.0
2021-06-30,401.1087341308594,0.0011547055597609169,0.0
2021-07-01,403.3294677734375,0.001334442851184902,0.0
2021-07-02,406.41241455078125,0.0018602320804043595,0.0
2021-07-06,405.67205810546875,0.0010643106157336233,0.0
2021-07-07,407.10577392578125,0.0010676141618741846,0.0
2021-07-08,403.7887268066406,0.000718164154155884,0.0
2021-07-09,408.0989990234375,0.0011997502273897944,0.0
2021-07-12,409.56085205078125,0.0012677698506481983,0.0
2021-07-13,408.1645812988281,0.0009203137706955814,0.0
2021-07-14,408.7736511230469,0.000851237512032976,0.0
2021-07-15,407.3775634765625,0.0012094273655957266,0.0
2021-07-16,404.1821594238281,0.0008107608549565503,0.0
2021-07-19,398.2132568359375,0.0008441795423392571,0.0
2021-07-20,403.9198913574219,0.002577313470832449,0.0
2021-07-21,407.1900939941406,0.0013352656479272793,0.0
2021-07-22,408.0428466796875,0.0009845506327719946,0.0
2021-07-23,412.2406921386719,0.0013124016712641956,0.0
2021-07-26,413.2527160644531,0.0017290637607605655,0.0
2021-07-27,411.36932373046875,0.0011186753213662107,0.0
2021-07-28,411.2005920410156,0.0013817510900288675,0.0
2021-07-29,412.90606689453125,0.0017449904944192172,0.0
2021-07-30,410.9008483886719,0.0013495137497488907,0.0
2021-08-02,410.0386962890625,0.0012535072501675519,0.0
2021-08-03,413.3745422363281,0.0017216924475324193,0.0
2021-08-04,411.3411865234375,0.001229903062984371,0.0
2021-08-05,413.9461364746094,0.0017216924475324193,0.0
2021-08-06,414.6301574707031,0.001396152157852474,0.0
2021-08-09,414.2928466796875,0.0013909266633912142,0.0
2021-08-10,414.80816650390625,0.0013909266633912142,0.0
2021-08-11,415.8389892578125,0.0014821532695060353,0.0
2021-08-12,417.085205078125,0.0013484385124904056,0.0
2021-08-13,417.8442077636719,0.001366557356222148,0.0
2021-08-16,418.828125,0.0011487980902637831,0.0
2021-08-17,416.08258056640625,0.0009251754195947859,0.0
2021-08-18,411.528564453125,0.0008904579857321566,0.0
2021-08-19,412.1657409667969,0.0009309398915680003,0.0
2021-08-20,415.4454040527344,0.0016305919628301245,0.0
2021-08-23,419.0999450683594,0.0017377050058297182,0.0
2021-08-24,419.7652282714844,0.0010463662038756255,0.0
2021-08-25,420.6460266113281,0.0011708430880468736,0.0
2021-08-26,418.162841796875,0.0013845030544706598,0.0
2021-08-27,421.9016418457031,0.001764839233573432,0.0
2021-08-30,423.7569580078125,0.002477514412856983,0.0
2021-08-31,423.1291198730469,0.0011164663433300105,0.0
2021-09-01,423.35400390625,0.001207039401732884,0.0
2021-09-02,424.656494140625,0.0014960947741052744,0.0
2021-09-03,424.5534362792969,0.0012879754533178746,0.0
2021-09-07,423.0354309082031,0.001324394777376484,0.0
2021-09-08,422.5201110839844,0.0012457659434721572,0.0
2021-09-09,420.71160888671875,0.0013777570955058715,0.0
2021-09-10,417.39447021484375,0.0007846882705845024,0.0
2021-09-13,418.4626159667969,0.0013982445103325077,0.0
2021-09-14,416.2044677734375,0.0010379509676209577,0.0
2021-09-15,419.68084716796875,0.0015713350024041271,0.0
2021-09-16,419.0155334472656,0.0011198075196931976,0.0
2021-09-17,414.93389892578125,0.0009951328114576523,0.0
2021-09-20,408.0152282714844,0.000997291320409475,0.0
2021-09-21,407.62969970703125,0.0007600897641802136,0.0
2021-09-22,411.6061096191406,0.002088687801804492,0.0
2021-09-23,416.6072082519531,0.0021420980646863364,0.0
2021-09-24,417.2934265136719,0.0013248789509504957,0.0
2021-09-27,416.099609375,0.0012537870038582958,0.0
2021-09-28,407.7143859863281,0.0014662127982216775,0.0
2021-09-29,408.4006652832031,0.0013790650460345408,0.0
2021-09-30,403.4090576171875,0.0010388479869723997,0.0
2021-10-01,408.20318603515625,0.0023125431411043043,0.0
2021-10-04,402.93896484375,0.0012839688314709797,0.0
2021-10-05,407.13153076171875,0.0050096182837665645,0.0
2021-10-06,408.8235778808594,0.003933281533232649,0.0
2021-10-07,412.35821533203125,0.00398907544904437,0.0
2021-10-08,411.6061096191406,0.0024499342842322705,0.0
2021-10-11,408.62628173828125,0.0021052601104613942,0.0
2021-10-12,407.620361328125,0.0024142792036996826,0.0
2021-10-13,409.0867919921875,0.0037117316518554388,0.0
2021-10-14,415.96795654296875,0.003112041101624268,0.0
2021-10-15,419.1358642578125,0.005314170690327317,0.0
2021-10-18,420.3767395019531,0.0013506661917940274,0.0
2021-10-19,423.619873046875,0.004277396362751416,0.0
2021-10-20,425.28369140625,0.0015232171890996718,0.0
2021-10-21,426.3929443359375,0.006691285136607276,0.0
2021-10-22,425.9512023925781,0.0021167720335732746,0.0
2021-10-25,428.2354431152344,0.00598990138074047,0.0
2021-10-26,428.62078857421875,0.0060202911511079244,0.0
2021-10-27,426.72198486328125,0.005538963598798457,0.0
2021-10-28,430.83941650390625,0.006494743382709881,0.0
2021-10-29,431.7136535644531,0.005793124485665979,0.0
2021-11-01,432.45623779296875,0.006352622162471198,0.0
2021-11-02,434.2047424316406,0.0065542348917399735,0.0
2021-11-03,436.8555603027344,0.011258959960326782,0.0
2021-11-04,438.9143371582031,0.032875686779665285,0.0
2021-11-05,440.43719482421875,0.014486162669918583,0.0
2021-11-08,440.8132019042969,0.02941939648952638,0.0
2021-11-09,439.3561096191406,0.0076782643613529,0.0
2021-11-10,435.8215637207031,0.0018842547027411944,0.0
2021-11-11,435.9626159667969,0.003935590044595952,0.0
2021-11-12,439.2527770996094,0.005633928774597183,0.0
2021-11-15,439.4031982421875,0.004168142356650718,0.0
2021-11-16,441.1421813964844,0.004714730724089784,0.0
2021-11-17,440.0706481933594,0.007513703411607357,0.0
2021-11-18,441.5653381347656,0.008502782393803605,0.0
2021-11-19,440.775634765625,0.0031855703912765754,0.0
2021-11-22,439.53472900390625,0.003526148433221239,0.0
2021-11-23,440.1176452636719,0.0027769143061789608,0.0
2021-11-24,441.2925720214844,0.005206008625763682,0.0
2021-11-26,431.4504089355469,0.0028520110339995716,0.0
2021-11-29,436.742919921875,0.006360078221905852,0.0
2021-11-30,428.2449035644531,0.001085866957077603,0.0
2021-12-01,423.48822021484375,0.0026697070406716777,0.0
2021-12-02,429.9744873046875,0.0035533471148967676,0.0
2021-12-03,426.2331848144531,0.0014099763822397388,0.0
2021-12-06,431.2812194824219,0.00480789763658887,0.0
2021-12-07,440.2022399902344,0.014048433829277316,0.0
2021-12-08,441.3678894042969,0.0048450192183306096,0.0
2021-12-09,438.3879089355469,0.0016660295749221898,0.0
2021-12-10,442.5146789550781,0.0025404301995696423,0.0
2021-12-13,438.5947265625,0.001705562753292397,0.0
2021-12-14,435.5771789550781,0.001679464496931925,0.0
2021-12-15,442.383056640625,0.0021473691279228664,0.0
2021-12-16,438.48193359375,0.0011423615958368943,0.0
2021-12-17,433.815185546875,0.0017155299179738314,0.0
2021-12-20,429.2022399902344,0.002117362880359536,0.0
2021-12-21,436.824462890625,0.005290540227853328,0.0
2021-12-22,441.192138671875,0.00263530279039456,0.0
2021-12-23,443.937255859375,0.013551989627619656,0.0
2021-12-27,450.219970703125,0.9518174081921105,1.0
2021-12-28,449.85205078125,0.9454265376053567,1.0
2021-12-29,450.4275207519531,0.9605689385567736,1.0
2021-12-30,449.18218994140625,0.9635722281559257,1.0
2021-12-31,448.0502014160156,0.9688200828905595,1.0
2022-01-03,450.6444091796875,0.9685858093670948,1.0
2022-01-04,450.4934997558594,0.7730379010999483,1.0
2022-01-05,441.843017578125,0.07844154120966577,0.0
2022-01-06,441.4280090332031,0.05606532280605574,0.0
2022-01-07,439.6828308105469,0.07791181154607837,0.0
2022-01-10,439.13568115234375,0.07436344678199272,0.0
2022-01-11,443.13543701171875,0.7847811183446131,1.0
2022-01-12,444.33343505859375,0.7703300662122263,1.0
2022-01-13,438.2111511230469,0.04281083689998279,0.0
2022-01-14,438.3905029296875,0.036668347361118674,0.0
2022-01-18,430.6266784667969,0.08553177316573635,0.0
2022-01-19,426.1552734375,0.05023610242302157,0.0
2022-01-20,421.4385681152344,0.0023188302363976285,0.0
2022-01-21,413.1653747558594,0.0011402627441462676,0.0
2022-01-24,414.9200744628906,0.004617083921110555,0.0
2022-01-25,409.8542785644531,0.00176605688155815,0.0
2022-01-26,408.8260192871094,0.012532411859953614,0.0
2022-01-27,406.8072509765625,0.004936121498210312,0.0
2022-01-28,416.9105224609375,0.029600993144712782,0.0
2022-01-31,424.4195251464844,0.008420024776567775,0.0
2022-02-01,427.2873229980469,0.02219050315249661,0.0
2022-02-02,431.43798828125,0.035847534858285866,0.0
2022-02-03,421.2970275878906,0.009188598370470334,0.0
2022-02-04,423.278076171875,0.0044110428559753735,0.0
2022-02-07,421.91961669921875,0.0029978654930299955,0.0
2022-02-08,425.3912048339844,0.008494797294477498,0.0
2022-02-09,431.6171875,0.7438938682301838,1.0
2022-02-10,423.86285400390625,0.005673927986717946,0.0
2022-02-11,415.5049133300781,0.0033258621226928365,0.0
2022-02-14,414.146484375,0.002270299930458075,0.0
2022-02-15,420.8253479003906,0.011064172194947113,0.0
2022-02-16,421.2970275878906,0.0023772319055711142,0.0
2022-02-17,412.2975158691406,0.0028366163647230045,0.0
2022-02-18,409.6279602050781,0.019246962543664484,0.0
2022-02-22,405.23187255859375,0.0051552030726834475,0.0
2022-02-23,398.04364013671875,0.0013549306691797171,0.0
