date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2020-03-23,222.95,223.97,1.0,1.0,-2.556818,-7.04607,-30.851064,5.507885,5.065574,7.829939,29.331334,-10.71577,-2.310478,-5.349575,-17.357842,-24.787109,0.246503,-30.851064,1.230678,77.038674,0.0,1.050592,0.0
2020-03-24,243.15,238.95,1.0,0.0,9.060327,-3.817247,-22.22933,3.888882,5.056421,7.381974,38.468273,-9.460499,-1.402789,2.127827,-9.014915,-17.390336,0.426416,-22.22933,0.909781,59.880239,0.0,1.056712,0.224669
2020-03-25,246.79,248.05,1.0,0.0,1.497018,2.829167,-20.773676,5.21432,5.558827,7.200197,39.974344,-8.815296,-0.701146,2.408443,-6.974845,-15.619121,0.465854,-20.773676,1.173792,46.928504,0.0,1.071895,0.265154
2020-03-26,261.2,255.925,1.0,0.0,5.838972,8.602553,-12.204632,4.740923,5.585795,6.713164,45.646181,-7.419642,0.19749,5.439928,-1.398222,-10.316101,0.590242,-12.204632,1.030451,36.144957,0.0,1.066694,0.425425
2020-03-27,253.42,255.93,1.0,0.0,-2.97856,10.76049,-14.460271,5.14922,5.715239,6.530719,43.268991,-7.070867,0.624089,1.521231,-3.938526,-12.541958,0.509727,-14.460271,0.935112,19.325643,0.0,1.025876,0.338894
2020-03-30,261.65,257.98,1.0,0.0,3.247573,17.358152,-15.34828,4.695558,5.740953,5.941064,46.446261,-6.081986,1.096745,3.161365,-0.741451,-9.356834,0.582198,-15.34828,0.747777,6.687556,1.0,1.064112,0.43043
2020-03-31,257.75,259.775,1.0,0.0,-1.490541,6.004524,-14.152012,4.056996,5.69903,5.594628,45.155651,-5.614756,1.338076,1.076641,-2.013681,-10.331373,0.528525,-14.152012,0.881746,-2.394635,1.0,1.036979,0.387054
2020-04-01,246.15,250.78,1.0,0.0,-4.500485,-0.25933,-21.322636,3.177974,5.680391,5.827396,41.46499,-5.729474,1.240813,-2.341972,-5.847548,-13.881699,0.396478,-21.322636,0.885759,-9.582228,0.0,1.028896,0.258036
2020-04-02,251.83,248.635,1.0,0.0,2.307536,-3.587289,-16.739404,3.898346,5.629106,5.364829,43.883552,-5.241721,1.257081,-0.059003,-3.33663,-11.481593,0.425955,-16.739404,0.869978,-18.517389,0.0,1.058434,0.363225
2020-04-03,248.19,249.27,1.0,0.0,-1.44542,-2.063768,-16.563572,2.996252,5.648255,5.15286,42.666889,-5.089966,1.203319,-1.007429,-4.302378,-12.322287,0.333733,-16.563572,0.687846,-24.599634,0.0,1.036004,0.338746
2020-04-06,264.86,257.585,1.0,0.0,6.716628,1.22683,-3.41684,2.818825,5.646778,5.132661,49.563452,-4.045325,1.481494,3.691602,1.918985,-6.196648,0.53013,-3.41684,1.018043,-32.345758,0.0,1.029604,0.640141
2020-04-07,265.13,269.96,1.0,0.0,0.101941,2.86324,-8.075029,3.860025,5.625003,4.955223,49.669054,-3.420146,1.680836,2.499894,1.826707,-5.875827,0.493878,-8.075029,1.152685,-37.877799,0.0,1.050277,0.644265
2020-04-08,274.03,270.625,1.0,0.0,3.356844,11.326427,-0.12028,3.762156,5.498257,4.683944,53.151142,-2.54149,1.915057,3.883535,4.721773,-2.612489,0.631109,-0.12028,0.917405,-40.586607,0.0,1.080861,0.993581
2020-04-09,278.2,278.335,1.0,0.0,1.521731,10.47135,12.127685,2.808574,5.445843,4.342208,54.731415,-1.762931,2.101453,3.577742,5.679733,-1.086661,0.681273,12.127685,1.203418,-45.05668,0.0,1.032908,1.0
2020-04-13,275.66,274.46,1.0,0.0,-0.913012,11.068133,2.354077,2.82054,4.972844,4.126347,53.546608,-1.246922,2.122455,1.739448,4.24676,-1.913215,0.600349,2.354077,0.769418,-47.816772,1.0,1.024518,0.954027
2020-04-14,283.79,280.205,1.0,0.0,2.949285,7.147172,18.319783,2.693757,4.64259,3.914889,56.772242,-0.563806,2.167237,3.110871,6.578161,0.940865,0.708091,18.319783,0.945123,-48.943084,0.0,1.034935,1.0
2020-04-15,277.76,279.7,1.0,0.0,-2.124811,4.763701,9.873418,1.629679,3.899577,3.873627,53.788908,-0.224432,2.052719,0.611432,3.886792,-1.15727,0.577554,9.873418,0.878434,-49.52062,1.0,1.018037,0.900888
2020-04-16,279.1,277.895,1.0,0.0,0.482431,1.850162,16.291667,2.146712,3.811204,3.545015,54.362835,0.091648,1.886294,0.728545,3.95355,-0.653914,0.567409,16.291667,0.977583,-49.947595,0.0,0.984193,0.922913
2020-04-17,286.64,284.85,1.0,0.0,2.701541,3.033789,19.180076,1.781077,3.588427,3.372959,57.557071,0.538365,1.828642,2.273699,6.078761,1.948804,0.645573,19.180076,1.115577,-51.301831,0.0,1.026276,1.0
2020-04-20,281.59,284.07,1.0,0.0,-1.761792,2.151201,23.072552,1.982998,3.608282,3.233241,54.791007,0.756903,1.656256,0.314072,3.793723,0.146682,0.545634,23.072552,0.776861,-52.196597,1.0,0.913869,0.92071
2020-04-21,273.04,275.03,1.0,0.0,-3.036329,-3.788012,22.466921,2.137222,3.416405,3.35722,50.376791,0.690689,1.294564,-1.837932,0.580686,-2.783767,0.390703,22.466921,1.002032,-52.388737,0.0,0.829519,0.786466
2020-04-22,279.1,278.955,1.0,0.0,2.219455,0.482431,14.785112,2.077167,3.443562,3.226685,53.251558,0.772282,1.090436,0.226896,2.538321,-0.601691,0.460488,14.785112,0.770073,-53.368313,1.0,0.883406,0.826627
2020-04-23,279.08,281.345,1.0,0.0,-0.007166,-0.007166,13.083999,2.222925,2.935881,3.044619,53.240595,0.838645,0.925457,0.146369,2.284422,-0.585078,0.43943,13.083999,0.915974,-55.187486,0.0,0.885629,0.813287
2020-04-24,282.97,281.1,1.0,0.0,1.393866,-1.280352,8.334609,2.215621,2.93465,2.847416,55.173496,0.97859,0.851367,1.022924,3.344964,0.768993,0.501549,8.334609,0.770577,-55.847848,0.0,0.944175,0.90936
2020-04-27,287.05,286.445,1.0,0.0,1.441849,1.938989,13.27046,1.944631,2.692267,2.678867,57.173137,1.18406,0.846916,1.639465,4.354511,2.132937,0.568912,13.27046,0.743915,-56.353493,1.0,0.932265,1.0
2020-04-28,285.73,288.4,1.0,0.0,-0.45985,4.647671,9.203134,1.86321,2.581979,2.612395,56.298134,1.311795,0.778475,0.778343,3.492735,1.59701,0.52582,9.203134,1.022581,-55.079429,0.0,0.945634,0.967726
2020-04-29,293.21,292.645,1.0,0.0,2.617856,5.055536,13.757517,0.994892,2.521797,2.622402,60.031085,1.560614,0.832719,2.252069,5.578406,4.082929,0.67169,13.757517,1.17533,-54.287832,0.0,0.906269,1.0
2020-04-30,290.48,290.955,1.0,0.0,-0.931073,4.08485,18.009344,1.105742,2.520841,2.51122,58.081093,1.705598,0.77669,0.862945,4.13962,2.988081,0.611352,18.009344,1.202807,-52.253317,0.0,0.867347,0.941989
2020-05-01,282.79,286.09,1.0,0.0,-2.647342,-0.063611,12.294008,1.315469,2.260834,2.666518,52.87125,1.619964,0.532637,-1.21213,1.249358,0.251348,0.449943,12.294008,1.23102,-50.204788,0.0,0.895014,0.768547
2020-05-04,283.57,281.515,1.0,0.0,0.275823,-1.212332,14.255208,1.844928,2.357668,2.528909,53.328543,1.515894,0.345246,-0.628402,1.381033,0.507059,0.462484,14.255208,0.809452,-49.304446,0.0,0.909682,0.785873
2020-05-05,286.19,286.48,1.0,0.0,0.923934,0.160991,8.053311,1.71779,2.312086,2.436282,54.911135,1.480598,0.256534,0.192964,2.092373,1.3786,0.5161,8.053311,0.788673,-45.384155,1.0,0.929256,0.752381
2020-05-06,284.25,286.12,1.0,0.0,-0.677871,-3.05583,7.211557,1.768999,1.857797,2.34538,53.465442,1.402375,0.135965,-0.32467,1.265267,0.664091,0.404009,7.211557,0.741285,-43.15697,0.0,0.933062,0.680912
2020-05-07,287.68,288.455,1.0,0.0,1.206684,-0.963922,4.981206,1.216231,1.871884,2.264731,55.686835,1.396598,0.11623,0.58369,2.245023,1.803782,0.505442,4.981206,0.760285,-40.951499,0.0,0.982915,0.72583
2020-05-08,292.44,291.405,1.0,0.0,1.654616,3.412426,5.11862,1.391756,1.755144,2.171096,58.637716,1.496488,0.189568,1.487496,3.548549,3.346871,0.707648,5.11862,0.782877,-38.14677,1.0,1.016187,0.961824
2020-05-11,292.5,291.94,1.0,0.0,0.020517,3.149134,6.108975,0.811652,1.760157,2.069037,58.675072,1.576818,0.216133,1.000515,3.21887,3.231725,0.668969,6.108975,0.823124,-35.278016,1.0,1.062638,0.964799
2020-05-12,286.67,290.38,1.0,0.0,-1.993162,0.167721,1.014835,0.842698,1.740557,2.188699,53.608746,1.492781,0.083539,-0.677346,1.049765,1.127585,0.360338,1.014835,0.9868,-31.549596,0.0,1.056697,0.675756
2020-05-13,281.6,283.075,1.0,0.0,-1.768584,-0.932278,1.382488,1.312828,1.698951,2.320702,49.597977,1.266112,-0.134802,-1.635906,-0.667627,-0.635187,0.076182,1.382488,1.489964,-29.934013,0.0,1.076261,0.424393
2020-05-14,284.97,279.05,1.0,0.0,1.196733,-0.942019,2.103189,1.492648,1.677634,2.554567,52.160038,1.134921,-0.199541,-0.306302,0.471253,0.532106,0.203234,2.103189,1.274405,-29.006681,0.0,1.07616,0.591472
2020-05-15,286.28,283.835,1.0,0.0,0.459698,-2.106415,-0.125593,1.490809,1.693292,2.436234,53.156851,1.062719,-0.212509,0.101274,0.843499,0.954887,0.224496,-0.125593,1.163555,-27.352224,0.0,1.086522,0.65642
2020-05-18,295.0,294.725,1.0,0.0,3.045969,0.854701,4.762243,1.255008,1.589619,2.522211,59.244369,1.204406,-0.026502,2.078393,3.529129,3.865795,0.613388,4.762243,1.300394,-28.566523,0.0,1.113832,1.0
2020-05-19,291.97,294.08,1.0,0.0,-1.027119,1.848816,6.93305,1.889182,1.665751,2.403142,56.496919,1.257279,0.010878,0.684269,2.225701,2.686258,0.402633,6.93305,1.037806,-27.279768,0.0,1.07767,0.862022
2020-05-20,296.93,296.72,1.0,0.0,1.698805,5.443892,6.388391,1.695711,1.518827,2.312866,59.784664,1.386545,0.128771,1.583823,3.571475,4.249561,0.58888,6.388391,0.929526,-23.473261,0.0,1.098742,1.0
2020-05-21,294.88,295.68,1.0,0.0,-0.690398,3.477559,5.661459,1.348048,1.490716,2.198379,57.839052,1.443366,0.141479,0.586601,2.577368,3.386711,0.404947,5.661459,0.846607,-19.101188,1.0,1.072871,0.885154
2020-05-22,295.44,294.425,1.0,0.0,0.189908,3.199665,4.406828,1.514928,1.505604,2.010415,58.238866,1.476229,0.141447,0.517075,2.501549,3.437708,0.345155,4.406828,0.664547,-12.814357,1.0,1.094547,0.902805
2020-05-26,299.08,298.825,1.0,0.0,1.232061,1.383051,4.190908,1.527188,1.484062,2.022077,60.838456,1.566283,0.198197,1.163529,3.393746,4.518984,0.461419,4.190908,0.925586,-8.22149,0.0,1.092441,1.0
2020-05-27,303.53,300.22,1.0,0.0,1.487896,3.959311,6.229657,1.056198,1.476158,2.021089,63.804835,1.726076,0.302438,1.763471,4.441547,5.822049,0.614188,6.229657,1.091836,-6.745675,0.0,1.077879,1.0
2020-05-28,302.97,304.54,1.0,0.0,-0.184496,2.034149,3.328672,0.901098,1.492493,1.957288,63.156503,1.838264,0.329596,1.044992,3.828711,5.394249,0.506276,3.328672,0.942138,-5.022412,0.0,1.06677,0.974464
2020-05-29,304.32,302.215,1.0,0.0,0.445589,3.201302,4.764528,0.830703,1.398166,1.929328,64.103453,1.92966,0.342147,0.991881,3.866855,5.620992,0.521252,4.764528,1.20071,-2.931531,0.0,1.037631,1.0
2020-06-01,305.55,304.635,1.0,0.0,0.40418,3.422015,8.048375,0.630788,1.375794,1.80281,64.986448,2.009783,0.342929,0.929044,3.862641,5.79697,0.52887,8.048375,0.542297,1.11189,1.0,1.029079,1.0
2020-06-02,308.08,306.615,1.0,0.0,0.828015,3.009228,8.643368,0.605938,1.205524,1.680739,66.795704,2.104369,0.360963,1.169621,4.253732,6.394566,0.578347,8.643368,0.713761,4.143087,1.0,1.056434,1.0
2020-06-03,312.18,311.58,1.0,0.0,1.330823,2.849801,9.08138,0.550981,1.208797,1.657041,69.542383,2.243727,0.418574,1.663389,5.076636,7.481281,0.677672,9.08138,0.882044,4.020052,1.0,1.050023,1.0
2020-06-04,311.36,311.04,1.0,0.0,-0.262669,2.769251,9.537379,0.501503,1.22043,1.60775,68.325053,2.334171,0.403369,0.926588,4.323662,6.897177,0.609253,9.537379,0.726298,5.060015,1.0,1.056019,0.973185
2020-06-05,319.34,319.215,1.0,0.0,2.56295,4.935594,11.005284,0.525275,1.204616,1.772334,73.235218,2.513826,0.505019,2.315079,6.289091,9.224121,0.812286,11.005284,1.445886,5.182046,0.0,1.015421,1.0
2020-06-08,323.2,321.52,1.0,0.0,1.208743,5.776469,10.518397,0.95157,1.280326,1.685583,75.235021,2.734998,0.600145,2.340164,6.803459,10.089136,0.860361,10.518397,0.688439,9.536137,1.0,1.016239,1.0
2020-06-09,320.79,321.32,1.0,0.0,-0.745668,4.125552,9.671795,0.908904,1.264359,1.634744,71.636119,2.862496,0.569284,1.045866,5.404042,8.872528,0.746773,9.671795,0.720717,11.286066,1.0,0.98686,0.942067
2020-06-10,319.0,320.305,0.0,1.0,-0.557997,2.184637,11.277776,1.189405,1.289937,1.599023,68.99617,2.885255,0.46334,0.32084,4.337341,7.915249,0.67951,11.277776,0.892203,9.598904,1.0,0.977981,0.899038
2020-06-11,300.61,306.08,0.0,0.0,-5.76489,-3.452595,6.75071,1.264391,1.186647,2.312886,49.01222,2.544428,-0.020519,-3.709237,-1.520251,1.626539,0.29272,6.75071,1.93962,11.065596,0.0,1.016832,0.456971
2020-06-12,304.21,303.84,0.0,0.0,1.197565,-4.737897,6.751588,2.826915,1.757952,2.440112,51.946406,2.179543,-0.28404,-1.718706,-0.308526,2.729027,0.350783,6.751588,1.805394,12.660941,0.0,0.993512,0.50327
2020-06-15,307.05,302.51,0.0,0.0,0.933566,-4.996906,7.255135,2.555357,1.757972,2.596316,54.186251,1.948698,-0.393679,-0.535554,0.562573,3.538322,0.413543,7.255135,1.25405,13.349969,0.0,0.987256,0.562568
