date,close,prob_shift,label
2020-07-09,290.2628479003906,0.4177093502359253,0.0
2020-07-10,293.2265625,0.41385706989316123,0.0
2020-07-13,290.68756103515625,0.5427104735698525,0.0
2020-07-14,294.4546203613281,0.37418858894488627,0.0
2020-07-15,297.1597900390625,0.3119675199114692,0.0
2020-07-16,296.18115234375,0.23122605010115274,0.0
2020-07-17,297.03985595703125,0.2274134797686887,0.0
2020-07-20,299.4403076171875,0.22385033602550647,0.0
2020-07-21,300.077392578125,0.2506371759120329,0.0
2020-07-22,301.78546142578125,0.20927013875171677,0.0
2020-07-23,298.1846923828125,0.3382429226040054,0.0
2020-07-24,296.26422119140625,0.2789971275459977,0.0
2020-07-27,298.42474365234375,0.21184749639755943,0.0
2020-07-28,296.531982421875,0.10788392211982183,0.0
2020-07-29,300.1789855957031,0.12753393201233285,0.0
2020-07-30,299.1078796386719,0.10585879251008079,0.0
2020-07-31,301.4715576171875,0.08658753892050247,0.0
2020-08-03,303.5673828125,0.05268400111020335,0.0
2020-08-04,304.7400207519531,0.0874436440594339,0.0
2020-08-05,306.63275146484375,0.07979105248027628,0.0
2020-08-06,308.682373046875,0.1054449832527363,0.0
2020-08-07,308.9040222167969,0.04998925616279085,0.0
2020-08-10,309.8272705078125,0.08293593897923705,0.0
2020-08-11,307.26983642578125,0.24358754545621242,0.0
2020-08-12,311.5538024902344,0.13877536672282967,0.0
2020-08-13,310.9906311035156,0.23307390673772882,0.0
2020-08-14,310.9998474121094,0.6322369948056806,1.0
2020-08-17,311.9877624511719,0.7085686893853154,1.0
2020-08-18,312.6617431640625,0.6635988498164915,1.0
2020-08-19,311.3599548339844,0.6179045214870728,1.0
2020-08-20,312.3294372558594,0.6854734912505108,1.0
2020-08-21,313.4373474121094,0.7621214863170427,1.0
2020-08-24,316.6134338378906,0.7341716985154499,1.0
2020-08-25,317.72137451171875,0.7675591845442294,1.0
2020-08-26,320.90667724609375,0.9232525631069259,1.0
2020-08-27,321.6083984375,0.9453450414946192,1.0
2020-08-28,323.68572998046875,0.9473736084573933,1.0
2020-08-31,322.5132751464844,0.9375724428624251,1.0
2020-09-01,325.55084228515625,0.9514380126304414,1.0
2020-09-02,330.2596740722656,0.8948469932603672,1.0
2020-09-03,318.8940124511719,0.7990292815522176,1.0
2020-09-04,316.29034423828125,0.9080808244470358,1.0
2020-09-08,307.6483154296875,0.8925939570358735,1.0
2020-09-09,313.7235412597656,0.8384846424218992,1.0
2020-09-10,308.27618408203125,0.9429750532661891,1.0
2020-09-11,308.4330749511719,0.9025850870978546,1.0
2020-09-14,312.49560546875,0.9241055118072888,1.0
2020-09-15,314.074462890625,0.9604946489593846,1.0
2020-09-16,312.8280029296875,0.9579914199740862,1.0
2020-09-17,310.0765380859375,0.8912518906109923,1.0
2020-09-18,306.5068054199219,0.8969357762016746,1.0
2020-09-21,303.0954895019531,0.9170690821216515,1.0
2020-09-22,306.1823425292969,0.9124298872860902,1.0
2020-09-23,299.0816955566406,0.8989173573979223,1.0
2020-09-24,299.87884521484375,0.9353613001628542,1.0
2020-09-25,304.7270202636719,0.951359143542844,1.0
2020-09-28,309.788330078125,0.9680800758016744,1.0
2020-09-29,308.1012878417969,0.9600092142707213,1.0
2020-09-30,310.4371643066406,0.9733064577790336,1.0
2020-10-01,312.43017578125,0.9610639153666967,1.0
2020-10-02,309.4638366699219,0.9208341476670934,1.0
2020-10-05,314.95159912109375,0.8990103375873801,1.0
2020-10-06,310.47430419921875,0.7862307630742928,1.0
2020-10-07,315.87860107421875,0.890155535521473,1.0
2020-10-08,318.677978515625,0.66040486447865,1.0
2020-10-09,321.5238037109375,0.7462820639052966,1.0
2020-10-12,326.6965026855469,0.6496612180106432,1.0
2020-10-13,324.5643615722656,0.8483186858757527,1.0
2020-10-14,322.5250549316406,0.6530347176711075,1.0
2020-10-15,322.1264343261719,0.6845104664531289,1.0
2020-10-16,321.93170166015625,0.7045239871236982,1.0
2020-10-19,317.037353515625,0.7400031679661504,1.0
2020-10-20,318.30731201171875,0.8078477231615163,1.0
2020-10-21,317.70477294921875,0.8357359348304886,1.0
2020-10-22,319.4474182128906,0.8418532867952461,1.0
2020-10-23,320.531982421875,0.7791946689499804,1.0
2020-10-26,314.6086120605469,0.8367885355513633,1.0
2020-10-27,313.5240478515625,0.8511338521446213,1.0
2020-10-28,302.8080749511719,0.9155659238732984,1.0
2020-10-29,305.88568115234375,0.892137817395847,1.0
2020-10-30,302.69683837890625,0.8911165893572687,1.0
2020-11-02,306.0896911621094,0.8950911773558721,1.0
2020-11-03,311.4939270019531,0.9436591252521407,1.0
2020-11-04,318.4556884765625,0.9642705788665559,1.0
2020-11-05,324.6663513183594,0.8670031666275169,1.0
2020-11-06,324.5921630859375,0.9020719677836453,1.0
2020-11-09,328.6709289550781,0.8031649709416622,1.0
2020-11-10,328.1888732910156,0.7499211844818297,1.0
2020-11-11,330.6268310546875,0.2922761535189524,0.0
2020-11-12,327.4194641113281,0.2186329500424898,0.0
2020-11-13,331.9523620605469,0.18844011936468813,0.0
2020-11-16,336.0960388183594,0.20200526552542833,0.0
2020-11-17,334.28851318359375,0.21262573893798828,0.0
2020-11-18,330.26531982421875,0.27614578958555397,0.0
2020-11-19,331.65582275390625,0.30035946842221445,0.0
2020-11-20,329.3846740722656,0.2290891890862061,0.0
2020-11-23,331.3591613769531,0.18592342125787828,0.0
2020-11-24,336.6986083984375,0.1512300097020037,0.0
2020-11-25,336.1794738769531,0.11912032763971653,0.0
2020-11-27,337.11578369140625,0.08613883596086702,0.0
2020-11-30,335.62335205078125,0.2378832275259794,0.0
2020-12-01,339.2941589355469,0.19487729939681994,0.0
2020-12-02,340.0079650878906,0.19946389674679824,0.0
2020-12-03,339.915283203125,0.2492712495444376,0.0
2020-12-04,342.8444519042969,0.12652278156679017,0.0
2020-12-07,342.1399841308594,0.12510616508685166,0.0
2020-12-08,343.14117431640625,0.122196788408904,0.0
2020-12-09,340.0636291503906,0.1459252177950796,0.0
2020-12-10,339.9523620605469,0.18957255378742616,0.0
2020-12-11,339.5537109375,0.21815036583130917,0.0
2020-12-14,338.03338623046875,0.25251038732822007,0.0
2020-12-15,342.60345458984375,0.17213063093328373,0.0
2020-12-16,343.14117431640625,0.21068855197933256,0.0
2020-12-17,345.0599060058594,0.13488242671544307,0.0
2020-12-18,343.6821594238281,0.17015913912774314,0.0
2020-12-21,342.4533386230469,0.16268410452451257,0.0
2020-12-22,341.8760986328125,0.24195620787346134,0.0
2020-12-23,342.1834411621094,0.18379131270728272,0.0
2020-12-24,343.5146179199219,0.1423124493373592,0.0
2020-12-28,346.4656677246094,0.11998905117284268,0.0
2020-12-29,345.8047180175781,0.3100039781948686,0.0
2020-12-30,346.29815673828125,0.14514852894059532,0.0
2020-12-31,348.0576171875,0.2978609540050315,0.0
2021-01-04,343.31915283203125,0.3160544695138169,0.0
2021-01-05,345.6836853027344,0.34769224101295987,0.0
2021-01-06,347.7503967285156,0.19574849905970382,0.0
2021-01-07,352.9170227050781,0.04884255308287356,0.0
2021-01-08,354.9278869628906,0.03161656596771204,0.0
2021-01-11,352.5354309082031,0.053376912892722776,0.0
2021-01-12,352.60986328125,0.0746160552126879,0.0
2021-01-13,353.559326171875,0.058857754871434464,0.0
2021-01-14,352.32122802734375,0.06368029257785023,0.0
2021-01-15,349.75189208984375,0.1013480153854978,0.0
2021-01-19,352.4981689453125,0.048056529447564895,0.0
2021-01-20,357.376220703125,0.08192425491715642,0.0
2021-01-21,357.70208740234375,0.15846348132064947,0.0
2021-01-22,356.4360046386719,0.20442633253623152,0.0
2021-01-25,357.8416748046875,0.10703831923508086,0.0
2021-01-26,357.2832336425781,0.17172244312336882,0.0
2021-01-27,348.55096435546875,0.4454825554073256,0.0
2021-01-28,351.5486145019531,0.2941099992544345,0.0
2021-01-29,344.5107421875,0.6294783548272439,0.0
2021-02-01,350.2452697753906,0.8817140827995222,1.0
2021-02-02,355.1978454589844,0.7999879159061395,1.0
2021-02-03,355.4771423339844,0.7383941575582805,1.0
2021-02-04,359.5173034667969,0.7831383615937809,1.0
2021-02-05,360.9324035644531,0.845523867555835,1.0
2021-02-08,363.53900146484375,0.7199089479483425,1.0
2021-02-09,363.2969665527344,0.6641303431148617,1.0
2021-02-10,363.1387634277344,0.6851620914594584,1.0
2021-02-11,363.7251892089844,0.6756312764319742,1.0
2021-02-12,365.52191162109375,0.6776384332020032,1.0
2021-02-16,365.20538330078125,0.71851625667489,1.0
2021-02-17,365.2891845703125,0.7467228170717073,1.0
2021-02-18,363.7344665527344,0.8119471413350305,1.0
2021-02-19,363.0921630859375,0.7583765033058429,1.0
2021-02-22,360.29931640625,0.8026164122021695,1.0
2021-02-23,360.7369384765625,0.8429750552950295,1.0
2021-02-24,364.71197509765625,0.7063941491481359,1.0
2021-02-25,355.92401123046875,0.8396581809383677,1.0
2021-02-26,354.0899963378906,0.8890218994344237,1.0
2021-03-01,362.6732177734375,0.8620917859142024,1.0
2021-03-02,359.84326171875,0.8884387732326672,1.0
2021-03-03,355.07684326171875,0.9470069010431014,1.0
2021-03-04,350.6827697753906,0.9398465741684631,1.0
2021-03-05,357.1341247558594,0.9395335727121177,1.0
2021-03-08,355.3560791015625,0.9426968992813491,1.0
2021-03-09,360.42974853515625,0.944255113601218,1.0
2021-03-10,362.6732177734375,0.9439566589799466,1.0
2021-03-11,366.35040283203125,0.9350350045630411,1.0
2021-03-12,366.84381103515625,0.7369025018719353,1.0
2021-03-15,369.0315246582031,0.7555869512542661,1.0
2021-03-16,368.56610107421875,0.2445020886701068,0.0
2021-03-17,369.8227844238281,0.18288723472885687,0.0
2021-03-18,364.44207763671875,0.2728137305434509,0.0
2021-03-19,363.7677001953125,0.3065080208453003,0.0
2021-03-22,366.6723327636719,0.21416105017137876,0.0
2021-03-23,363.78643798828125,0.28448082255248935,0.0
2021-03-24,361.9370422363281,0.503392649197706,0.0
2021-03-25,363.97314453125,0.3856095441118713,0.0
2021-03-26,369.8386535644531,0.30971763851988277,0.0
2021-03-29,369.6517333984375,0.27924824934334586,0.0
2021-03-30,368.67108154296875,0.34067135276491634,0.0
2021-03-31,370.16546630859375,0.3527998280961381,0.0
2021-04-01,374.1629943847656,0.17733541696992158,0.0
2021-04-05,379.5333251953125,0.11282664860010481,0.0
2021-04-06,379.3091735839844,0.09271739682398117,0.0
2021-04-07,379.74810791015625,0.13387336891809148,0.0
2021-04-08,381.5506896972656,0.13055375500920421,0.0
2021-04-09,384.3246765136719,0.13423358936674387,0.0
2021-04-12,384.4647216796875,0.11494686170065166,0.0
2021-04-13,385.60418701171875,0.12115632423661106,0.0
2021-04-14,384.2873229980469,0.22209544686654067,0.0
2021-04-15,388.41546630859375,0.16981509635218597,0.0
2021-04-16,389.71380615234375,0.6538442766468642,1.0
2021-04-19,387.799072265625,0.8275377586451295,1.0
2021-04-20,384.95977783203125,0.6671667346849907,1.0
2021-04-21,388.60223388671875,0.6987346613035111,1.0
2021-04-22,385.05316162109375,0.6173381832575271,1.0
2021-04-23,389.2280578613281,0.5879534540411394,1.0
2021-04-26,390.04058837890625,0.5207801208989903,1.0
2021-04-27,389.95660400390625,0.6698924238217525,1.0
2021-04-28,389.844482421875,0.6671504128057767,1.0
2021-04-29,392.32879638671875,0.7513298439064098,1.0
2021-04-30,389.75103759765625,0.7554685164678668,1.0
2021-05-03,390.5917053222656,0.7040406483135359,1.0
2021-05-04,388.1820373535156,0.82115860207284,1.0
2021-05-05,388.3034973144531,0.8819062915020857,1.0
2021-05-06,391.4041748046875,0.7117617092143881,1.0
2021-05-07,394.2528076171875,0.6318044352098964,1.0
2021-05-10,390.34893798828125,0.7340932277802718,1.0
2021-05-11,386.8650817871094,0.9016784941923034,1.0
2021-05-12,378.64605712890625,0.8957500188889433,1.0
2021-05-13,383.1944885253906,0.9212556070627225,1.0
2021-05-14,389.0785827636719,0.9138366371304543,1.0
2021-05-17,388.0885314941406,0.9169781197045066,1.0
2021-05-18,384.7449645996094,0.9522307778494438,1.0
2021-05-19,383.7362060546875,0.9553824359592222,1.0
2021-05-20,387.8643798828125,0.9194392439029416,1.0
2021-05-21,387.5469055175781,0.8807312778701066,1.0
2021-05-24,391.49761962890625,0.8372707503474327,1.0
2021-05-25,390.62908935546875,0.7873001769021293,1.0
2021-05-26,391.4041748046875,0.7366994408962676,1.0
2021-05-27,391.60968017578125,0.5897134913848907,1.0
2021-05-28,392.3101806640625,0.31458188171703344,0.0
2021-06-01,391.96466064453125,0.26288669097499234,0.0
2021-06-02,392.5810546875,0.13826788634204307,0.0
2021-06-03,391.1240539550781,0.0711401550452899,0.0
2021-06-04,394.7012634277344,0.18433552750161356,0.0
2021-06-07,394.3182373046875,0.22306767344519954,0.0
2021-06-08,394.4023132324219,0.23543508351428874,0.0
2021-06-09,393.81396484375,0.25528929242277415,0.0
2021-06-10,395.64453125,0.3482480243667365,0.0
2021-06-11,396.29833984375,0.3027336731491883,0.0
2021-06-14,397.1855773925781,0.15489085770577712,0.0
2021-06-15,396.4571228027344,0.3239267654696394,0.0
2021-06-16,394.24346923828125,0.4070040409844238,0.0
2021-06-17,394.11279296875,0.42989986954008824,0.0
2021-06-18,388.7960510253906,0.40181550990661946,0.0
2021-06-21,394.3620300292969,0.6689448344473847,0.0
2021-06-22,396.4703063964844,0.3968167197496173,0.0
2021-06-23,395.9924621582031,0.3003663007465865,0.0
2021-06-24,398.3350524902344,0.17369012475295523,0.0
2021-06-25,399.75,0.10366727535902173,0.0
2021-06-28,400.5558166503906,0.2608149878280196,0.0
2021-06-29,400.7713928222656,0.10854614896879722,0.0
2021-06-30,401.10870361328125,0.15340715334513502,0.0
2021-07-01,403.3295593261719,0.15407516135669208,0.0
2021-07-02,406.41229248046875,0.19668680645115352,0.0
2021-07-06,405.6720275878906,0.22105291167838306,0.0
2021-07-07,407.1058044433594,0.2592858567882357,0.0
2021-07-08,403.78863525390625,0.3177769743568888,0.0
2021-07-09,408.09893798828125,0.2592942564813671,0.0
2021-07-12,409.5608825683594,0.18804179566814763,0.0
2021-07-13,408.1646728515625,0.232326251494366,0.0
2021-07-14,408.773681640625,0.17210639284418144,0.0
2021-07-15,407.37762451171875,0.2602234048564222,0.0
2021-07-16,404.18231201171875,0.28422293659680514,0.0
2021-07-19,398.2132873535156,0.18118951598968905,0.0
2021-07-20,403.91986083984375,0.2697770171131887,0.0
2021-07-21,407.19012451171875,0.16171768249007126,0.0
2021-07-22,408.0428161621094,0.18327502025301756,0.0
2021-07-23,412.2407531738281,0.08826258694919215,0.0
2021-07-26,413.2527160644531,0.09348088802460017,0.0
2021-07-27,411.3692932128906,0.12174186785934933,0.0
2021-07-28,411.2005920410156,0.12319394164189142,0.0
2021-07-29,412.9060363769531,0.106340581794014,0.0
2021-07-30,410.9008483886719,0.13705563218621378,0.0
2021-08-02,410.0386962890625,0.10088406752652468,0.0
2021-08-03,413.37451171875,0.08226387205037525,0.0
2021-08-04,411.3411865234375,0.1520426733109607,0.0
2021-08-05,413.9461975097656,0.20387510405053136,0.0
2021-08-06,414.63018798828125,0.1992594441309963,0.0
2021-08-09,414.2928466796875,0.21595570110396564,0.0
2021-08-10,414.80816650390625,0.20631238860113896,0.0
2021-08-11,415.8390197753906,0.1728652023295956,0.0
2021-08-12,417.08526611328125,0.21886339270011823,0.0
2021-08-13,417.8442687988281,0.09675845989218272,0.0
2021-08-16,418.828125,0.12197063168281877,0.0
2021-08-17,416.0826110839844,0.1897637061469207,0.0
2021-08-18,411.5285949707031,0.8459268803544141,1.0
2021-08-19,412.1657409667969,0.9396034340668307,1.0
2021-08-20,415.4454650878906,0.8846646826314594,1.0
2021-08-23,419.0998840332031,0.8331722001520254,1.0
2021-08-24,419.76513671875,0.809827695196109,1.0
2021-08-25,420.6459655761719,0.8273924036101657,1.0
2021-08-26,418.162841796875,0.8444400421358976,1.0
2021-08-27,421.90155029296875,0.7613706149806682,1.0
2021-08-30,423.7569580078125,0.7677007441804553,1.0
2021-08-31,423.1291198730469,0.82540659312902,1.0
2021-09-01,423.3540954589844,0.8826722462220565,1.0
2021-09-02,424.6565246582031,0.828764133989941,1.0
2021-09-03,424.55340576171875,0.7786928380780372,1.0
2021-09-07,423.0354309082031,0.7652978018651795,1.0
2021-09-08,422.5199890136719,0.7750772922047968,1.0
2021-09-09,420.7115783691406,0.7127582250682143,1.0
2021-09-10,417.39447021484375,0.8709490218102319,1.0
2021-09-13,418.462646484375,0.746232519021694,1.0
2021-09-14,416.2044372558594,0.8832118181688885,1.0
2021-09-15,419.6808166503906,0.7592809913528747,1.0
2021-09-16,419.0155944824219,0.8693491659678155,1.0
2021-09-17,414.93389892578125,0.9343606518738821,1.0
2021-09-20,408.0151672363281,0.9583328962716234,1.0
2021-09-21,407.6297607421875,0.9718296265411117,1.0
2021-09-22,411.606201171875,0.9730151795172484,1.0
2021-09-23,416.6072082519531,0.9564044545638442,1.0
2021-09-24,417.2933654785156,0.9280944780639215,1.0
2021-09-27,416.0996398925781,0.9452871979399411,1.0
2021-09-28,407.71435546875,0.9557418679422393,1.0
2021-09-29,408.4006652832031,0.9610235257319096,1.0
2021-09-30,403.4089660644531,0.9647210603412077,1.0
2021-10-01,408.2032470703125,0.928616940518518,1.0
2021-10-04,402.93896484375,0.9654516618091973,1.0
2021-10-05,407.1315612792969,0.964818470355087,1.0
2021-10-06,408.8236389160156,0.9529367827376395,1.0
2021-10-07,412.3581848144531,0.9740771088330654,1.0
2021-10-08,411.606201171875,0.9472425990143346,1.0
2021-10-11,408.626220703125,0.9565202863288301,1.0
2021-10-12,407.620361328125,0.9458802825948899,1.0
2021-10-13,409.0868225097656,0.9496078890327556,1.0
2021-10-14,415.96795654296875,0.9469091805256913,1.0
2021-10-15,419.1358947753906,0.8433379729147463,1.0
2021-10-18,420.3766784667969,0.45942780678053846,0.0
2021-10-19,423.6199035644531,0.20541627313438574,0.0
2021-10-20,425.2837219238281,0.14605052657322634,0.0
2021-10-21,426.3929138183594,0.06010433421612077,0.0
2021-10-22,425.9511413574219,0.06938639746910126,0.0
2021-10-25,428.2355041503906,0.10730335174704204,0.0
2021-10-26,428.6208801269531,0.23861830246319232,0.0
2021-10-27,426.7220458984375,0.23048811745491984,0.0
2021-10-28,430.83935546875,0.17229352197739684,0.0
2021-10-29,431.7136535644531,0.24783882418454928,0.0
2021-11-01,432.45623779296875,0.6474621256847503,1.0
2021-11-02,434.20465087890625,0.8021972259794914,1.0
2021-11-03,436.8556213378906,0.9470598569992815,1.0
2021-11-04,438.91436767578125,0.9311843395960266,1.0
2021-11-05,440.4371643066406,0.9115904367148883,1.0
2021-11-08,440.813232421875,0.913685108340594,1.0
2021-11-09,439.3561096191406,0.9161038829075552,1.0
2021-11-10,435.821533203125,0.9437538663994796,1.0
2021-11-11,435.96258544921875,0.9422214358342984,1.0
2021-11-12,439.25274658203125,0.9383335551360619,1.0
2021-11-15,439.40313720703125,0.9557412618647222,1.0
2021-11-16,441.1421813964844,0.9431844069637867,1.0
2021-11-17,440.07061767578125,0.957861648761206,1.0
2021-11-18,441.56524658203125,0.901672363177501,1.0
2021-11-19,440.77557373046875,0.8983724294827657,1.0
2021-11-22,439.5348205566406,0.8857814787708292,1.0
2021-11-23,440.1175842285156,0.9063327968971149,1.0
2021-11-24,441.2926940917969,0.882167281819166,1.0
2021-11-26,431.45037841796875,0.9230026739741825,1.0
2021-11-29,436.7427978515625,0.8901724900189603,1.0
2021-11-30,428.244873046875,0.9204163793782006,1.0
2021-12-01,423.48822021484375,0.9085186316399457,1.0
2021-12-02,429.9744567871094,0.9023327869141449,1.0
2021-12-03,426.23321533203125,0.9182430903201652,1.0
2021-12-06,431.28118896484375,0.944170995932823,1.0
2021-12-07,440.20220947265625,0.9416956079578735,1.0
2021-12-08,441.3678283691406,0.9608258657730432,1.0
2021-12-09,438.3879089355469,0.9090231144716625,1.0
2021-12-10,442.5146789550781,0.9089826959628687,1.0
2021-12-13,438.5946960449219,0.8088494698085884,1.0
2021-12-14,435.5771179199219,0.8436147380501176,1.0
2021-12-15,442.3830871582031,0.7910175520057351,1.0
2021-12-16,438.48193359375,0.8195050598568493,1.0
2021-12-17,433.8152160644531,0.9046911512043444,1.0
2021-12-20,429.2023010253906,0.9129430647750382,1.0
2021-12-21,436.8244323730469,0.9057079357915879,1.0
2021-12-22,441.1921081542969,0.9423228876244999,1.0
2021-12-23,443.9372863769531,0.931928292173528,1.0
2021-12-27,450.2198486328125,0.7685460975997507,1.0
2021-12-28,449.85198974609375,0.8771031914511984,1.0
