date,close,prob,label
2020-05-21,294.88,0.170618,0
2020-05-22,295.44,0.154764,0
2020-05-26,299.08,0.118242,0
2020-05-27,303.53,0.17505,0
2020-05-28,302.97,0.14962,0
2020-05-29,304.32,0.148581,0
2020-06-01,305.55,0.229722,0
2020-06-02,308.08,0.2373,0
2020-06-03,312.18,0.229721,0
2020-06-04,311.36,0.218658,0
2020-06-05,319.34,0.255823,1
2020-06-08,323.2,0.37007,1
2020-06-09,320.79,0.282875,1
2020-06-10,319.0,0.233462,1
2020-06-11,300.61,0.116378,1
2020-06-12,304.21,0.037527,0
2020-06-15,307.05,0.058426,0
2020-06-16,312.96,0.09202,0
2020-06-17,311.66,0.119496,0
2020-06-18,311.78,0.206322,0
2020-06-19,308.64,0.17458,1
2020-06-22,310.62,0.218451,1
2020-06-23,312.05,0.190898,1
2020-06-24,304.09,0.17096,1
2020-06-25,307.35,0.153298,1
2020-06-26,300.05,0.19409,0
2020-06-29,304.46,0.158315,0
2020-06-30,308.36,0.105338,0
2020-07-01,310.52,0.178502,0
2020-07-02,312.23,0.186291,0
2020-07-06,317.05,0.302403,0
2020-07-07,313.78,0.234689,0
2020-07-08,316.18,0.228461,0
2020-07-09,314.38,0.160329,0
2020-07-10,317.59,0.133572,0
2020-07-13,314.84,0.148938,0
2020-07-14,318.92,0.201433,0
2020-07-15,321.85,0.200218,0
2020-07-16,320.79,0.24439,0
2020-07-17,321.72,0.188959,0
2020-07-20,324.32,0.234462,0
2020-07-21,325.01,0.210369,0
2020-07-22,326.86,0.195204,0
2020-07-23,322.96,0.210365,0
2020-07-24,320.88,0.198636,0
2020-07-27,323.22,0.221702,0
2020-07-28,321.17,0.218243,0
2020-07-29,325.12,0.178533,0
2020-07-30,323.96,0.165052,0
2020-07-31,326.52,0.144145,0
2020-08-03,328.79,0.201221,0
2020-08-04,330.06,0.248538,0
2020-08-05,332.11,0.25395,0
2020-08-06,334.33,0.283835,0
2020-08-07,334.57,0.230922,0
2020-08-10,335.57,0.245947,0
2020-08-11,332.8,0.19049,0
2020-08-12,337.44,0.231554,0
2020-08-13,336.83,0.208607,0
2020-08-14,336.84,0.177524,0
2020-08-17,337.91,0.184929,0
2020-08-18,338.64,0.190421,0
2020-08-19,337.23,0.113052,0
2020-08-20,338.28,0.165281,0
2020-08-21,339.48,0.165935,0
2020-08-24,342.92,0.22468,0
2020-08-25,344.12,0.235007,0
2020-08-26,347.57,0.28334,1
2020-08-27,348.33,0.275892,1
2020-08-28,350.58,0.322823,1
2020-08-31,349.31,0.248266,1
2020-09-01,352.6,0.280394,1
2020-09-02,357.7,0.302129,0
2020-09-03,345.39,0.220584,0
2020-09-04,342.57,0.12835,0
2020-09-08,333.21,0.247006,0
2020-09-09,339.79,0.153722,0
2020-09-10,333.89,0.182083,0
2020-09-11,334.06,0.241734,0
2020-09-14,338.46,0.248553,0
2020-09-15,340.17,0.293072,0
2020-09-16,338.82,0.229476,0
2020-09-17,335.84,0.302447,0
2020-09-18,330.65,0.345602,0
2020-09-21,326.97,0.338121,1
2020-09-22,330.3,0.321903,1
2020-09-23,322.64,0.361527,1
2020-09-24,323.5,0.362843,1
2020-09-25,328.73,0.329142,1
2020-09-28,334.19,0.287316,0
2020-09-29,332.37,0.276008,0
2020-09-30,334.89,0.232082,0
2020-10-01,337.04,0.281546,0
2020-10-02,333.84,0.211742,0
2020-10-05,339.76,0.242019,0
2020-10-06,334.93,0.209801,0
2020-10-07,340.76,0.226531,0
2020-10-08,343.78,0.235628,0
2020-10-09,346.85,0.258831,0
2020-10-12,352.43,0.244585,1
2020-10-13,350.13,0.24466,1
2020-10-14,347.93,0.277909,1
2020-10-15,347.5,0.228882,1
2020-10-16,347.29,0.150388,1
2020-10-19,342.01,0.149115,0
2020-10-20,343.38,0.17586,0
2020-10-21,342.73,0.162566,0
2020-10-22,344.61,0.213578,0
2020-10-23,345.78,0.219484,1
2020-10-26,339.39,0.253758,1
2020-10-27,338.22,0.277409,1
2020-10-28,326.66,0.360166,1
2020-10-29,329.98,0.263513,1
2020-10-30,326.54,0.240102,0
2020-11-02,330.2,0.276849,0
2020-11-03,336.03,0.215337,0
2020-11-04,343.54,0.281888,0
2020-11-05,350.24,0.336341,0
2020-11-06,350.16,0.324869,0
2020-11-09,354.56,0.21901,0
2020-11-10,354.04,0.2847,0
2020-11-11,356.67,0.261792,0
2020-11-12,353.21,0.173889,0
2020-11-13,358.1,0.194116,0
2020-11-16,362.57,0.171385,0
2020-11-17,360.62,0.162804,0
2020-11-18,356.28,0.1496,0
2020-11-19,357.78,0.159986,0
2020-11-20,355.33,0.100275,0
2020-11-23,357.46,0.092121,0
2020-11-24,363.22,0.097723,0
2020-11-25,362.66,0.11186,0
2020-11-27,363.67,0.175631,0
2020-11-30,362.06,0.094383,0
2020-12-01,366.02,0.127786,0
2020-12-02,366.79,0.139291,0
2020-12-03,366.69,0.117358,0
2020-12-04,369.85,0.153712,0
2020-12-07,369.09,0.163098,0
2020-12-08,370.17,0.154942,0
2020-12-09,366.85,0.113236,0
2020-12-10,366.73,0.121526,0
2020-12-11,366.3,0.149102,0
2020-12-14,364.66,0.154197,0
2020-12-15,369.59,0.116279,0
2020-12-16,370.17,0.117357,0
2020-12-17,372.24,0.129013,0
2020-12-18,369.18,0.069145,0
2020-12-21,367.86,0.197343,0
2020-12-22,367.24,0.267656,0
2020-12-23,367.57,0.261574,0
2020-12-24,369.0,0.211369,0
2020-12-28,372.17,0.202382,0
2020-12-29,371.46,0.1799,0
2020-12-30,371.99,0.182814,0
2020-12-31,373.88,0.149402,0
2021-01-04,368.79,0.213484,0
2021-01-05,371.33,0.171614,0
2021-01-06,373.55,0.11562,0
2021-01-07,379.1,0.209594,0
2021-01-08,381.26,0.181413,0
2021-01-11,378.69,0.262314,0
2021-01-12,378.77,0.235148,0
2021-01-13,379.79,0.231531,0
2021-01-14,378.46,0.195109,0
2021-01-15,375.7,0.174411,0
2021-01-19,378.65,0.193242,0
2021-01-20,383.89,0.193873,0
2021-01-21,384.24,0.192036,0
2021-01-22,382.88,0.190338,0
2021-01-25,384.39,0.18466,0
2021-01-26,383.79,0.211032,0
2021-01-27,374.41,0.195966,0
2021-01-28,377.63,0.164637,0
2021-01-29,370.07,0.212749,0
2021-02-01,376.23,0.185114,0
2021-02-02,381.55,0.127651,0
2021-02-03,381.85,0.172026,0
2021-02-04,386.19,0.189629,0
2021-02-05,387.71,0.215922,0
2021-02-08,390.51,0.250201,0
2021-02-09,390.25,0.209739,0
2021-02-10,390.08,0.167109,0
2021-02-11,390.71,0.158801,1
2021-02-12,392.64,0.146853,1
2021-02-16,392.3,0.131485,1
2021-02-17,392.39,0.129272,1
2021-02-18,390.72,0.120357,1
2021-02-19,390.03,0.091702,0
2021-02-22,387.03,0.134127,0
2021-02-23,387.5,0.111869,0
2021-02-24,391.77,0.109096,0
2021-02-25,382.33,0.148437,1
2021-02-26,380.36,0.165533,1
2021-03-01,389.58,0.134041,1
2021-03-02,386.54,0.197065,1
2021-03-03,381.42,0.212754,1
2021-03-04,376.7,0.245777,0
2021-03-05,383.63,0.205693,0
2021-03-08,381.72,0.192701,0
2021-03-09,387.17,0.203809,0
2021-03-10,389.58,0.150063,0
2021-03-11,393.53,0.218661,0
2021-03-12,394.06,0.203398,0
2021-03-15,396.41,0.213771,0
2021-03-16,395.91,0.168186,0
2021-03-17,397.26,0.133041,0
2021-03-18,391.48,0.141726,0
2021-03-19,389.48,0.118425,0
2021-03-22,392.59,0.140133,0
2021-03-23,389.5,0.120439,0
2021-03-24,387.52,0.116898,0
2021-03-25,389.7,0.107096,0
2021-03-26,395.98,0.108644,0
2021-03-29,395.78,0.096165,0
2021-03-30,394.73,0.139438,0
2021-03-31,396.33,0.111217,0
2021-04-01,400.61,0.14598,0
2021-04-05,406.36,0.182936,0
2021-04-06,406.12,0.215507,0
2021-04-07,406.59,0.213292,0
2021-04-08,408.52,0.206916,0
2021-04-09,411.49,0.194014,0
2021-04-12,411.64,0.158272,0
2021-04-13,412.86,0.157121,0
2021-04-14,411.45,0.136738,0
2021-04-15,415.87,0.14934,0
2021-04-16,417.26,0.102668,0
2021-04-19,415.21,0.11729,0
2021-04-20,412.17,0.149835,0
2021-04-21,416.07,0.128857,0
2021-04-22,412.27,0.125074,0
2021-04-23,416.74,0.119573,0
2021-04-26,417.61,0.135502,0
2021-04-27,417.52,0.150796,0
2021-04-28,417.4,0.133846,1
2021-04-29,420.06,0.134828,1
2021-04-30,417.3,0.118492,1
2021-05-03,418.2,0.12728,1
2021-05-04,415.62,0.161884,1
2021-05-05,415.75,0.211299,0
2021-05-06,419.07,0.128517,0
2021-05-07,422.12,0.146111,0
2021-05-10,417.94,0.145435,0
2021-05-11,414.21,0.190089,1
2021-05-12,405.41,0.262192,1
2021-05-13,410.28,0.180197,1
2021-05-14,416.58,0.15685,1
2021-05-17,415.52,0.168151,1
2021-05-18,411.94,0.220167,0
2021-05-19,410.86,0.204782,0
2021-05-20,415.28,0.21213,0
2021-05-21,414.94,0.181637,0
2021-05-24,419.17,0.172645,0
2021-05-25,418.24,0.158462,0
2021-05-26,419.07,0.174934,0
2021-05-27,419.29,0.128823,0
2021-05-28,420.04,0.120234,0
2021-06-01,419.67,0.11633,0
2021-06-02,420.33,0.119158,0
2021-06-03,418.77,0.113121,0
2021-06-04,422.6,0.107389,0
2021-06-07,422.19,0.098338,0
2021-06-08,422.28,0.099289,0
2021-06-09,421.65,0.102284,0
2021-06-10,423.61,0.106775,0
2021-06-11,424.31,0.125577,0
2021-06-14,425.26,0.140402,0
2021-06-15,424.48,0.14066,0
2021-06-16,422.11,0.114184,0
2021-06-17,421.97,0.099449,0
2021-06-18,414.92,0.216575,0
2021-06-21,420.86,0.17576,0
2021-06-22,423.11,0.121719,0
2021-06-23,422.6,0.139261,0
2021-06-24,425.1,0.138889,0
2021-06-25,426.61,0.140867,0
2021-06-28,427.47,0.135302,0
2021-06-29,427.7,0.151336,0
2021-06-30,428.06,0.115729,0
2021-07-01,430.43,0.127754,0
2021-07-02,433.72,0.134707,0
2021-07-06,432.93,0.120366,0
2021-07-07,434.46,0.128021,0
2021-07-08,430.92,0.102512,0
2021-07-09,435.52,0.118437,0
2021-07-12,437.08,0.125822,0
2021-07-13,435.59,0.124591,0
2021-07-14,436.24,0.098836,0
2021-07-15,434.75,0.12206,0
2021-07-16,431.34,0.140437,0
2021-07-19,424.97,0.109641,0
2021-07-20,431.06,0.151754,0
2021-07-21,434.55,0.128069,0
2021-07-22,435.46,0.142886,0
2021-07-23,439.94,0.15448,0
2021-07-26,441.02,0.208481,0
2021-07-27,439.01,0.161893,0
2021-07-28,438.83,0.157185,0
2021-07-29,440.65,0.146127,0
2021-07-30,438.51,0.099363,0
2021-08-02,437.59,0.104355,0
2021-08-03,441.15,0.105686,0
2021-08-04,438.98,0.11711,0
2021-08-05,441.76,0.116035,0
2021-08-06,442.49,0.111594,0
2021-08-09,442.13,0.121876,0
2021-08-10,442.68,0.102315,0
2021-08-11,443.78,0.111149,0
2021-08-12,445.11,0.113672,0
2021-08-13,445.92,0.114909,0
2021-08-16,446.97,0.089394,0
2021-08-17,444.04,0.099986,0
2021-08-18,439.18,0.193416,0
2021-08-19,439.86,0.163534,0
2021-08-20,443.36,0.126355,0
2021-08-23,447.26,0.134052,0
2021-08-24,447.97,0.156905,0
2021-08-25,448.91,0.181803,0
2021-08-26,446.26,0.177336,0
2021-08-27,450.25,0.12492,0
2021-08-30,452.23,0.159416,1
2021-08-31,451.56,0.140586,1
2021-09-01,451.8,0.140827,1
2021-09-02,453.19,0.166796,1
2021-09-03,453.08,0.147224,1
2021-09-07,451.46,0.14013,0
2021-09-08,450.91,0.138665,0
2021-09-09,448.98,0.140266,0
2021-09-10,445.44,0.188729,0
2021-09-13,446.58,0.173367,0
2021-09-14,444.17,0.223887,0
2021-09-15,447.88,0.17447,0
2021-09-16,447.17,0.188936,0
2021-09-17,441.4,0.278668,0
2021-09-20,434.04,0.280794,0
2021-09-21,433.63,0.396966,0
2021-09-22,437.86,0.265557,0
2021-09-23,443.18,0.213472,0
2021-09-24,443.91,0.228838,0
2021-09-27,442.64,0.293458,0
2021-09-28,433.72,0.370707,0
2021-09-29,434.45,0.3424,1
2021-09-30,429.14,0.272388,1
2021-10-01,434.24,0.204789,1
2021-10-04,428.64,0.252648,1
2021-10-05,433.1,0.281037,1
2021-10-06,434.9,0.217555,0
2021-10-07,438.66,0.277371,0
2021-10-08,437.86,0.234568,0
2021-10-11,434.69,0.329333,0
2021-10-12,433.62,0.2849,0
2021-10-13,435.18,0.236835,0
2021-10-14,442.5,0.205526,0
2021-10-15,445.87,0.126843,0
2021-10-18,447.19,0.151637,0
2021-10-19,450.64,0.216774,0
2021-10-20,452.41,0.203297,0
2021-10-21,453.59,0.176643,0
2021-10-22,453.12,0.132887,0
2021-10-25,455.55,0.142715,0
2021-10-26,455.96,0.112477,0
2021-10-27,453.94,0.104242,0
2021-10-28,458.32,0.132435,0
2021-10-29,459.25,0.110158,0
2021-11-01,460.04,0.133635,0
2021-11-02,461.9,0.151587,0
2021-11-03,464.72,0.165398,0
2021-11-04,466.91,0.152876,0
2021-11-05,468.53,0.137085,0
2021-11-08,468.93,0.166015,0
2021-11-09,467.38,0.173283,0
2021-11-10,463.62,0.185552,0
2021-11-11,463.77,0.214672,1
2021-11-12,467.27,0.138244,1
2021-11-15,467.43,0.137321,1
2021-11-16,469.28,0.143774,1
2021-11-17,468.14,0.160327,1
2021-11-18,469.73,0.156955,0
2021-11-19,468.89,0.138977,0
2021-11-22,467.57,0.136397,0
2021-11-23,468.19,0.127897,0
2021-11-24,469.44,0.143357,0
2021-11-26,458.97,0.31751,0
2021-11-29,464.6,0.205576,1
2021-11-30,455.56,0.216375,1
2021-12-01,450.5,0.278917,1
2021-12-02,457.4,0.181462,1
2021-12-03,453.42,0.261044,1
2021-12-06,458.79,0.219062,0
2021-12-07,468.28,0.179762,0
2021-12-08,469.52,0.187912,0
2021-12-09,466.35,0.176498,0
2021-12-10,470.74,0.174026,0
2021-12-13,466.57,0.130968,0
2021-12-14,463.36,0.130032,0
2021-12-15,470.6,0.084965,0
2021-12-16,466.45,0.075907,0
2021-12-17,459.87,0.104491,0
2021-12-20,454.98,0.171308,0
2021-12-21,463.06,0.15573,0
2021-12-22,467.69,0.090238,0
2021-12-23,470.6,0.098418,0
2021-12-27,477.26,0.150134,0
2021-12-28,476.87,0.19126,1
2021-12-29,477.48,0.145818,1
2021-12-30,476.16,0.138532,1
2021-12-31,474.96,0.109509,1
2022-01-03,477.71,0.086055,1
2022-01-04,477.55,0.09307,0
2022-01-05,468.38,0.109326,0
2022-01-06,467.94,0.120294,0
2022-01-07,466.09,0.129762,0
2022-01-10,465.51,0.111785,0
2022-01-11,469.75,0.133413,0
2022-01-12,471.02,0.167965,0
2022-01-13,464.53,0.227541,0
2022-01-14,464.72,0.21431,0
2022-01-18,456.49,0.32889,0
2022-01-19,451.75,0.338444,0
2022-01-20,446.75,0.388213,0
2022-01-21,437.98,0.38988,0
2022-01-24,439.84,0.343784,0
2022-01-25,434.47,0.562301,1
2022-01-26,433.38,0.615627,1
2022-01-27,431.24,0.700374,1
2022-01-28,441.95,0.569036,1
2022-01-31,449.91,0.379917,1
2022-02-01,452.95,0.397483,1
2022-02-02,457.35,0.424761,1
2022-02-03,446.6,0.471275,1
2022-02-04,448.7,0.325214,1
2022-02-07,447.26,0.31551,1
2022-02-08,450.94,0.255759,0
2022-02-09,457.54,0.235584,0
2022-02-10,449.32,0.218972,0
2022-02-11,440.46,0.268647,0
2022-02-14,439.02,0.287566,0
2022-02-15,446.1,0.198166,0
2022-02-16,446.6,0.15607,0
2022-02-17,437.06,0.284269,0
2022-02-18,434.23,0.300007,0
2022-02-22,429.57,0.383243,0
2022-02-23,421.95,0.379537,0
2022-02-24,428.3,0.236151,0
2022-02-25,437.75,0.261234,0
2022-02-28,436.63,0.23663,0
2022-03-01,429.98,0.371873,0
2022-03-02,437.89,0.346318,0
2022-03-03,435.71,0.313898,1
2022-03-04,432.17,0.274242,1
2022-03-07,419.43,0.432975,1
2022-03-08,416.25,0.375657,1
2022-03-09,427.41,0.248004,1
2022-03-10,425.48,0.227384,0
2022-03-11,420.07,0.284447,0
2022-03-14,417.0,0.385639,0
2022-03-15,426.17,0.283281,0
2022-03-16,435.62,0.149045,0
2022-03-17,441.07,0.210071,0
2022-03-18,444.52,0.162249,0
2022-03-21,444.39,0.20277,0
2022-03-22,449.59,0.20352,0
2022-03-23,443.8,0.180149,0
2022-03-24,450.49,0.134822,0
2022-03-25,452.69,0.10121,0
2022-03-28,455.91,0.118216,1
2022-03-29,461.55,0.111039,1
2022-03-30,458.7,0.115207,1
2022-03-31,451.64,0.077526,1
2022-04-01,452.92,0.081064,1
2022-04-04,456.8,0.103828,0
2022-04-05,451.03,0.088975,0
2022-04-06,446.52,0.064569,0
2022-04-07,448.77,0.107993,0
2022-04-08,447.57,0.104013,0
2022-04-11,439.92,0.128291,0
2022-04-12,438.29,0.172048,0
2022-04-13,443.31,0.185526,0
2022-04-14,437.79,0.213721,0
2022-04-18,437.97,0.24948,0
2022-04-19,445.04,0.221524,0
2022-04-20,444.71,0.230709,0
2022-04-21,438.06,0.279689,0
2022-04-22,426.04,0.346344,0
2022-04-25,428.51,0.297967,0
2022-04-26,416.1,0.384869,0
2022-04-27,417.27,0.309106,0
2022-04-28,427.81,0.263308,0
2022-04-29,412.0,0.405766,0
2022-05-02,414.48,0.290093,0
2022-05-03,416.38,0.364902,0
2022-05-04,429.06,0.208174,0
2022-05-05,413.81,0.262543,0
2022-05-06,411.34,0.343876,0
2022-05-09,398.17,0.34939,0
2022-05-10,399.09,0.349093,0
2022-05-11,392.75,0.241589,0
2022-05-12,392.34,0.388935,0
2022-05-13,401.72,0.3505,0
2022-05-16,400.09,0.403416,1
2022-05-17,408.32,0.294211,1
2022-05-18,391.86,0.489639,1
2022-05-19,389.46,0.418256,1
2022-05-20,389.63,0.299149,1
2022-05-23,396.92,0.295919,0
2022-05-24,393.89,0.222136,0
2022-05-25,397.37,0.27643,0
2022-05-26,405.31,0.258989,1
2022-05-27,415.26,0.323849,1
2022-05-31,412.93,0.247426,1
2022-06-01,409.59,0.231355,1
2022-06-02,417.39,0.248151,1
2022-06-03,410.54,0.150565,0
2022-06-06,411.79,0.132085,0
2022-06-07,415.74,0.108425,0
2022-06-08,411.22,0.152806,0
2022-06-09,401.44,0.129473,0
2022-06-10,389.8,0.177061,0
2022-06-13,375.0,0.099235,0
2022-06-14,373.87,0.122899,0
2022-06-15,379.2,0.139486,0
2022-06-16,366.65,0.141067,0
2022-06-17,365.86,0.236153,0
2022-06-21,375.07,0.394759,1
2022-06-22,374.39,0.338908,1
2022-06-23,378.06,0.269111,1
2022-06-24,390.08,0.257019,1
2022-06-27,388.59,0.262571,1
2022-06-28,380.65,0.256509,0
2022-06-29,380.34,0.252057,0
2022-06-30,377.25,0.169244,0
2022-07-01,381.24,0.123284,0
2022-07-05,381.96,0.130635,0
2022-07-06,383.25,0.160346,0
2022-07-07,388.99,0.176933,0
2022-07-08,388.67,0.147037,0
2022-07-11,384.23,0.130974,0
2022-07-12,380.83,0.128732,0
2022-07-13,378.83,0.117912,0
2022-07-14,377.91,0.124169,0
2022-07-15,385.13,0.103982,0
2022-07-18,381.95,0.128015,0
2022-07-19,392.27,0.136368,0
2022-07-20,394.77,0.134652,0
2022-07-21,398.79,0.192753,0
2022-07-22,395.09,0.136183,0
2022-07-25,395.57,0.140505,0
2022-07-26,390.89,0.163322,0
2022-07-27,401.04,0.118169,0
2022-07-28,406.07,0.129576,0
2022-07-29,411.99,0.160523,0
2022-08-01,410.77,0.16932,0
2022-08-02,408.06,0.164774,0
2022-08-03,414.45,0.140302,0
2022-08-04,414.17,0.123554,0
2022-08-05,413.47,0.078676,0
2022-08-08,412.99,0.077654,0
2022-08-09,411.35,0.081569,0
2022-08-10,419.99,0.084404,0
2022-08-11,419.99,0.081882,1
2022-08-12,427.1,0.119296,1
2022-08-15,428.86,0.131652,1
2022-08-16,429.7,0.135541,1
2022-08-17,426.65,0.101716,1
2022-08-18,427.89,0.103162,0
2022-08-19,422.14,0.087523,0
2022-08-22,413.35,0.073065,0
2022-08-23,412.35,0.078842,0
2022-08-24,413.67,0.086449,0
2022-08-25,419.51,0.108483,0
2022-08-26,405.31,0.131463,0
2022-08-29,402.63,0.173906,0
2022-08-30,398.21,0.175108,0
2022-08-31,395.18,0.191736,0
2022-09-01,396.42,0.16215,0
2022-09-02,392.24,0.255407,0
2022-09-06,390.76,0.352379,0
2022-09-07,397.78,0.305539,0
2022-09-08,400.38,0.250031,0
2022-09-09,406.6,0.259839,0
2022-09-12,410.97,0.321803,0
2022-09-13,393.1,0.411754,0
2022-09-14,394.6,0.24722,0
2022-09-15,390.12,0.247248,0
2022-09-16,385.56,0.2069,0
2022-09-19,388.55,0.186546,0
2022-09-20,384.09,0.311087,0
2022-09-21,377.39,0.369269,0
2022-09-22,374.22,0.408375,0
2022-09-23,367.95,0.347817,0
2022-09-26,364.31,0.37973,0
2022-09-27,363.38,0.482145,0
2022-09-28,370.53,0.466213,0
2022-09-29,362.79,0.526688,0
2022-09-30,357.18,0.449296,0
2022-10-03,366.61,0.522485,0
2022-10-04,377.97,0.315798,0
2022-10-05,377.09,0.256618,0
2022-10-06,373.2,0.3535,1
2022-10-07,362.79,0.472549,1
2022-10-10,360.02,0.415846,1
2022-10-11,357.74,0.310405,1
2022-10-12,356.56,0.403981,1
2022-10-13,365.97,0.2216,0
2022-10-14,357.63,0.371347,0
2022-10-17,366.82,0.30022,0
2022-10-18,371.13,0.229918,0
2022-10-19,368.5,0.242055,0
2022-10-20,365.41,0.203476,0
2022-10-21,374.29,0.130385,0
2022-10-24,378.87,0.144162,0
2022-10-25,384.92,0.174561,0
2022-10-26,382.02,0.124709,0
2022-10-27,379.98,0.18082,0
2022-10-28,389.02,0.133627,0
2022-10-31,386.21,0.08852,0
2022-11-01,384.52,0.099753,0
2022-11-02,374.87,0.077816,0
2022-11-03,371.01,0.094599,0
2022-11-04,376.35,0.050395,0
2022-11-07,379.95,0.091017,0
2022-11-08,382.0,0.09406,0
2022-11-09,374.13,0.131067,0
2022-11-10,394.69,0.150023,0
2022-11-11,398.51,0.11632,0
2022-11-14,395.12,0.113596,0
2022-11-15,398.49,0.095079,0
2022-11-16,395.45,0.110001,0
2022-11-17,394.24,0.072728,0
2022-11-18,396.03,0.04604,0
2022-11-21,394.59,0.06366,0
2022-11-22,399.9,0.059915,0
2022-11-23,402.42,0.060271,0
2022-11-25,402.33,0.080488,1
2022-11-28,395.91,0.06519,1
2022-11-29,395.23,0.066798,1
2022-11-30,407.68,0.035837,1
2022-12-01,407.38,0.046984,1
2022-12-02,406.91,0.047816,0
2022-12-05,399.59,0.075779,0
2022-12-06,393.83,0.067904,0
2022-12-07,393.16,0.046131,0
2022-12-08,396.24,0.049254,0
2022-12-09,393.28,0.068189,0
2022-12-12,398.95,0.143341,0
2022-12-13,401.97,0.129162,0
2022-12-14,399.4,0.164871,0
2022-12-15,389.63,0.193455,0
2022-12-16,383.27,0.196689,0
2022-12-19,380.02,0.213733,0
2022-12-20,380.54,0.186275,0
2022-12-21,386.23,0.147422,0
2022-12-22,380.72,0.214876,1
2022-12-23,382.91,0.283196,1
2022-12-27,381.4,0.329121,1
2022-12-28,376.66,0.343956,1
2022-12-29,383.44,0.221809,1
2022-12-30,382.43,0.253953,0
2023-01-03,380.82,0.294907,0
2023-01-04,383.76,0.23993,0
2023-01-05,379.38,0.350401,0
2023-01-06,388.08,0.211943,0
2023-01-09,387.86,0.235513,0
2023-01-10,390.58,0.254424,0
2023-01-11,395.52,0.25547,0
2023-01-12,396.96,0.237789,0
2023-01-13,398.5,0.163629,0
2023-01-17,397.77,0.158601,0
2023-01-18,391.49,0.16577,0
2023-01-19,388.64,0.1464,0
2023-01-20,395.88,0.103391,0
2023-01-23,400.63,0.10429,0
2023-01-24,400.2,0.117136,0
2023-01-25,400.35,0.119539,0
2023-01-26,404.75,0.172476,0
2023-01-27,405.68,0.152506,0
2023-01-30,400.59,0.1805,0
2023-01-31,406.48,0.125257,0
